Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Valur_2026-05-26,10,,,Pass,Play Into,Incomplete,Open Play,11.6,43.2,41,31.8,,Ground,27.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,11,,,Pass,Play Into,Incomplete,Open Play,32.3,14.2,60.6,17.5,,Ground,24.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,13,,,BallRecovery,Uncategorized,Complete,Open Play,16,26.6,,,,Unknown,,,,,0,0,,0,0,0,0,0,16,26.6,0,,,,
,KR_Valur_2026-05-26,13,,,Pass,Play Through,Complete,Open Play,15.7,28.2,34.7,28.4,,Ground,16.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,13,,,Pass,Play Through,Complete,Open Play,12,33.7,37.6,44.8,,Ground,24.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,13,,,Pass,Play Through,Complete,Open Play,17.8,35.9,34.2,29.4,,Ground,15.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,15,,,Pass,Play Through,Complete,Open Play,15.4,39.9,30.2,50.7,,Ground,15.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,16,,,Pass,Play Through,Complete,Open Play,16.3,36.2,27.2,24.2,,Ground,13.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,25,,,Pass,Play Through,Complete,Open Play,25.4,51.2,47.2,61,,Ground,20.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,25,,,BallRecovery,Uncategorized,Complete,Open Play,8.6,48,,,,Unknown,,,,,0,0,,0,0,0,0,0,8.6,48,0,,,,
,KR_Valur_2026-05-26,25,,,Pass,Play Through,Complete,Open Play,8.6,48,20.2,59.1,,Ground,13.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,26,,,Pass,Play Through,Complete,Open Play,16.6,50.9,28.2,36.4,,Ground,16,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,26,,,Pass,Play Beyond,Complete,Open Play,10.3,38,49.8,13.2,,High,40.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,26,,,Clearance,Uncategorized,Complete,Open Play,5.5,35.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,5.5,35.9,0,,,,
,KR_Valur_2026-05-26,27,,,Pass,Play Through,Complete,Open Play,17.2,53.8,19,76,,Ground,18.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,29,,,Pass,Play Through,Complete,Open Play,25.9,55.5,32,65.1,,Ground,9.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,33,,,Pass,Play Through,Complete,Open Play,23.4,45.4,26.3,32.1,,Ground,11.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,33,,,Pass,Play Through,Complete,Open Play,22.4,43,22,65.8,,Ground,19.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,33,,,Pass,Play Through,Complete,Open Play,12.1,46.3,26.9,57.1,,Ground,15.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,36,,,Pass,Play Through,Complete,Open Play,16.7,35.7,32.8,47.4,,Ground,17.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,36,,,Pass,Play Through,Complete,Open Play,11,39.7,13.1,66.2,,Ground,22.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,36,,,Pass,Play Through,Complete,Open Play,8.9,45.4,23.5,36.8,,Ground,14.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,36,,,Pass,Play Through,Complete,Open Play,11,52.3,11.5,38.3,,Ground,11.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,36,,,Pass,Play Through,Complete,Open Play,8.5,51,7.9,74.4,,Ground,19.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,36,,,Pass,Play Through,Complete,Open Play,4.3,57.4,27.7,73.7,,Ground,24.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,38,,,Pass,Play Beyond,Incomplete,Open Play,37.7,22.3,88.2,37.8,,High,46.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,39,,,KeeperPickup,Uncategorized,Incomplete,Open Play,6.6,39.5,,,,Unknown,,,,,0,0,,0,0,0,0,0,6.6,39.5,0,,,,
,KR_Valur_2026-05-26,42,,,Pass,Play Through,Complete,Open Play,17.8,38.5,35.2,42.9,,Ground,15.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,42,,,Pass,Play Beyond,Incomplete,Open Play,13.4,41.3,78.8,50.7,,High,57.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,44,,,Goal Keeper,Uncategorized,Complete,Open Play,25.8,43.8,,,,Unknown,,,,,0,0,,0,0,0,0,0,25.8,43.8,0,,,,
,KR_Valur_2026-05-26,44,,,Pass,Play Through,Complete,Open Play,25.9,43.7,34.4,54.6,,Ground,11.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,45,,,Pass,Play Through,Complete,Open Play,31.2,52.4,37.9,36.2,,Ground,15,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,45,,,Pass,Play Beyond,Incomplete,Open Play,24.6,46.6,70.7,11.4,,High,50.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,46,,,Pass,Play Through,Complete,Open Play,4.9,34.2,13,52.6,,Ground,17.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,49,,,Pass,Play Through,Complete,Open Play,17,38.2,37.2,25.5,,Ground,20.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,50,,,KeeperPickup,Uncategorized,Complete,Open Play,13.9,54.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.9,54.2,0,,,,
,KR_Valur_2026-05-26,50,,,Pass,Play Through,Complete,Open Play,13.9,54.2,24.4,58.8,,Ground,9.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,51,,,Pass,Play Into,Complete,Open Play,26.6,32,57.4,14.1,,Ground,30.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,51,,,Pass,Play Through,Complete,Open Play,27.4,41.4,42.7,39.9,,Ground,13.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,51,,,Pass,Play Into,Incomplete,Open Play,32,49.2,72.5,41.3,,High,36,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,52,,,KeeperPickup,Uncategorized,Complete,Open Play,17,50.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,17,50.3,0,,,,
,KR_Valur_2026-05-26,52,,,Pass,Play Through,Complete,Open Play,17,50.3,34,67.8,,Ground,21,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,53,,,Pass,Play Through,Complete,Open Play,15.5,54.5,25.8,28.4,,Ground,23.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,53,,,KeeperPickup,Uncategorized,Complete,Open Play,18.1,43.1,,,,Unknown,,,,,0,0,,0,0,0,0,0,18.1,43.1,0,,,,
,KR_Valur_2026-05-26,53,,,Pass,Play Through,Complete,Open Play,18.1,43.1,26.4,15.8,,Ground,24.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,54,,,Pass,Play Beyond,Complete,Open Play,26.8,30.1,73.7,8.7,,High,44.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,56,,,Save,Uncategorized,Shot Saved,Open Play,2.2,37.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.2,37.3,0,,,,
,KR_Valur_2026-05-26,56,,,KeeperPickup,Uncategorized,Complete,Open Play,4,39.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,4,39.2,0,,,,
,KR_Valur_2026-05-26,56,,,Pass,Play Through,Complete,Open Play,16.6,47,25.6,53.6,,Ground,9.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,60,,,KeeperPickup,Uncategorized,Complete,Open Play,15.6,60.5,,,,Unknown,,,,,0,0,,0,0,0,0,0,15.6,60.5,0,,,,
,KR_Valur_2026-05-26,60,,,Goal Keeper,Uncategorized,Incomplete,Open Play,16.9,41.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,16.9,41.9,0,,,,
,KR_Valur_2026-05-26,60,,,Pass,Play Beyond,Incomplete,Open Play,22.2,40.5,59.6,80,,High,47.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,60,,,Pass,Play Through,Complete,Open Play,16.6,37.5,34.9,26.4,,Ground,18.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,61,,,Pass,Play Through,Complete,Open Play,26.8,35.4,38,35.4,,Ground,9.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,66,,,Pass,Play Beyond,Incomplete,Open Play,25.1,20.8,54.5,75.4,,High,53,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,66,,,Pass,Play Beyond,Incomplete,Open Play,23.8,29.9,81.1,28.9,,High,50.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,67,,,Pass,Play Through,Complete,Open Play,9.5,26.7,12.5,9.5,,Ground,14.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,68,,,Pass,Play Through,Complete,Open Play,22.4,41,35.2,49,,Ground,13,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,68,,,Pass,Play Through,Complete,Open Play,11,38.2,16.6,50.4,,Ground,11.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,68,,,Pass,Play Through,Incomplete,Open Play,13.3,27.6,20.3,21.6,,Ground,7.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,69,,,Pass,Play Through,Complete,Open Play,11.5,42.7,14,21.7,,Ground,18,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,69,,,Pass,Play Into,Complete,Open Play,16.2,41.5,36.5,66.4,,Ground,27.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,71,,,Pass,Play Through,Complete,Open Play,3.8,43.4,11.2,53.6,,Ground,10.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,75,,,Pass,Play Into,Incomplete,Open Play,12.5,44.3,56.8,39.4,,High,39,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,76,,,Pass,Play Through,Complete,Open Play,26.4,30.8,28.6,14.4,,Ground,14.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,76,,,KeeperPickup,Uncategorized,Incomplete,Open Play,1.2,41.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,1.2,41.2,0,,,,
,KR_Valur_2026-05-26,77,,,Pass,Play Beyond,Complete,Open Play,16.2,55.3,76.9,48.9,,High,53.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,78,,,Save,Uncategorized,Shot Saved,Open Play,3.4,42,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.4,42,0,,,,
,KR_Valur_2026-05-26,81,,,Pass,Play Through,Complete,Open Play,3.7,44.3,15.1,55,,Ground,13.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,81,,,KeeperPickup,Uncategorized,Complete,Open Play,11.6,44.8,,,,Unknown,,,,,0,0,,0,0,0,0,0,11.6,44.8,0,,,,
,KR_Valur_2026-05-26,82,,,Pass,Play Through,Complete,Open Play,13.3,37.4,17.6,65.1,,Ground,23.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,84,,,Pass,Play Through,Complete,Open Play,13.4,44.2,16.9,57.4,,Ground,11.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,88,,,Pass,Play Through,Complete,Open Play,4.2,41.2,15.2,33.9,,Ground,11.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,88,,,Pass,Play Into,Complete,Open Play,8.9,35.4,36,12.9,,Ground,30.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,92,,,KeeperPickup,Uncategorized,Complete,Open Play,11,29.8,,,,Unknown,,,,,0,0,,0,0,0,0,0,11,29.8,0,,,,
,KR_Valur_2026-05-26,92,,,Pass,Play Through,Complete,Open Play,11,40.1,37.3,34.6,,Ground,23.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,95,,,Pass,Play Into,Complete,Open Play,32.4,39,52.7,70.2,,Ground,31.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,87,,,Pass,Play Into,Complete,Open Play,10.6,36.4,40.8,37,,Ground,26.5,,,,0,0,0,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,1,,,Pass,Play Through,Complete,Open Play,18.1,35.4,30.2,35.4,,Ground,10.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,5,,,BallRecovery,Uncategorized,Complete,Open Play,27.1,39.7,,,,Unknown,,,,,0,0,,0,0,0,0,0,27.1,39.7,0,,,,
,KR_KA_2026-05-31,5,,,Pass,Play Through,Complete,Open Play,27.1,39.7,27.1,47,,Ground,6.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,7,,,Save,Uncategorized,Shot Saved,Open Play,2.2,39.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.2,39.3,0,,,,
,KR_KA_2026-05-31,7,,,KeeperPickup,Uncategorized,Complete,Open Play,2.5,36.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.5,36.3,0,,,,
,KR_KA_2026-05-31,7,,,Pass,Play Through,Complete,Open Play,15.8,38.1,15.4,44.6,,Ground,5.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,10,,,Pass,Play Beyond,Incomplete,Open Play,5,24.8,55.3,27.9,,High,44.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,16,,,Pass,Play Beyond,Incomplete,Open Play,6.6,33.2,51.5,29.4,,High,39.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,20,,,BallRecovery,Uncategorized,Complete,Open Play,4.7,46.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.7,46.3,0,,,,
,KR_KA_2026-05-31,20,,,Pass,Play Through,Complete,Open Play,4.7,46.3,8.5,56.5,,Ground,9.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,21,,,Pass,Play Through,Complete,Open Play,4.1,39.9,15.8,42.2,,Ground,10.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,23,,,Pass,Play Through,Complete,Open Play,21.5,38.8,32.6,46.1,,Ground,11.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,23,,,Pass,Play Through,Complete,Open Play,25,49.4,26.6,62,,Ground,10.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,24,,,Pass,Play Through,Complete,Open Play,25.7,44.6,31.3,47.7,,Ground,5.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,24,,,KeeperPickup,Uncategorized,Complete,Open Play,9.7,41,,,,Unknown,,,,,0,0,,0,0,0,0,0,9.7,41,0,,,,
,KR_KA_2026-05-31,24,,,Pass,Play Through,Complete,Open Play,12.6,41.8,29.2,52.2,,Ground,17,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,28,,,BallRecovery,Uncategorized,Complete,Open Play,26,24,,,,Unknown,,,,,0,0,,0,0,0,0,0,26,24,0,,,,
,KR_KA_2026-05-31,28,,,Pass,Play Through,Complete,Open Play,26,24,34,14.8,,Ground,10.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,29,,,Pass,Play Through,Complete,Open Play,27.7,48,26.9,72.2,,Ground,20.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,29,,,Pass,Play Through,Complete,Open Play,24.5,50.7,41.3,41.5,,Ground,16.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,31,,,Pass,Play Through,Complete,Open Play,25,45.3,38,39.3,,Ground,12.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,31,,,Pass,Play Through,Complete,Open Play,23,39.7,33.7,39.4,,Ground,9.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,35,,,Save,Uncategorized,Shot Saved,Open Play,2.5,35.8,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.5,35.8,0,,,,
,KR_KA_2026-05-31,36,,,Pass,Play Through,Complete,Open Play,4.6,41.2,6.1,48.6,,Ground,6.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,41,,,BallRecovery,Uncategorized,Complete,Open Play,26.5,51.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,26.5,51.2,0,,,,
,KR_KA_2026-05-31,41,,,Pass,Play Through,Complete,Open Play,23.8,56.7,35,52.8,,Ground,10.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,41,,,Pass,Play Through,Complete,Open Play,27,52.2,28.2,62.8,,Ground,9.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,42,,,Pass,Play Through,Complete,Open Play,28.7,43.9,33.2,65.1,,Ground,18.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,45,,,Pass,Play Through,Complete,Open Play,5,32.8,9.8,50.6,,Ground,15.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,45,,,Pass,Play Into,Complete,Open Play,22,39.8,41.4,65.9,,Ground,28,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,48,,,Pass,Play Through,Complete,Open Play,4.3,39.5,10.8,51,,Ground,11.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,48,,,Pass,Play Through,Complete,Open Play,28.4,31.8,28.9,47.4,,Ground,13.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,51,,,BallRecovery,Uncategorized,Complete,Open Play,16.3,42.5,,,,Unknown,,,,,0,0,,0,0,0,0,0,16.3,42.5,0,,,,
,KR_KA_2026-05-31,51,,,Pass,Play Through,Complete,Open Play,16.3,42.5,24.4,30.3,,Ground,12.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,51,,,Pass,Play Through,Complete,Open Play,23.2,63.5,34.4,76,,Ground,14.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,52,,,Pass,Play Into,Complete,Open Play,12.2,51.8,39.6,73.9,,Ground,30.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,57,,,Save,Uncategorized,Shot Saved,Open Play,2,41.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,2,41.2,0,,,,
,KR_KA_2026-05-31,57,,,KeeperPickup,Uncategorized,Complete,Open Play,2,41.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,2,41.2,0,,,,
,KR_KA_2026-05-31,57,,,Pass,Play Into,Complete,Open Play,14.2,42.6,43.3,72.5,,High,36,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,59,,,Pass,Play Through,Complete,Open Play,16,38,24.1,26.7,,Ground,12,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,60,,,Pass,Play Through,Complete,Open Play,28.9,54.8,43.8,73.6,,Ground,20.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,60,,,Pass,Play Through,Complete,Open Play,32.8,46.6,51,24,,Ground,24.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,64,,,Pass,Play Through,Complete,Open Play,15.2,51.8,26.5,28.6,,Ground,22.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,64,,,Pass,Play Through,Complete,Open Play,25.9,30.4,28.8,11.8,,Ground,16,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,64,,,Pass,Play Through,Complete,Open Play,23.8,32.7,33.1,33,,Ground,8.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,64,,,Pass,Play Through,Complete,Open Play,16.3,42.5,29.9,54.5,,Ground,15.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,65,,,KeeperPickup,Uncategorized,Complete,Open Play,13.7,29.4,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.7,29.4,0,,,,
,KR_KA_2026-05-31,65,,,Pass,Play Through,Complete,Open Play,13.7,29.4,28.3,44.3,,Ground,18,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,65,,,Pass,Play Into,Complete,Open Play,25.1,33.4,22.8,71.1,,High,32.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,69,,,Pass,Play Through,Complete,Open Play,4.9,40,26.6,29.8,,Ground,20.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,75,,,BallRecovery,Uncategorized,Complete,Open Play,23,63.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,23,63.9,0,,,,
,KR_KA_2026-05-31,75,,,Pass,Play Through,Complete,Open Play,23,63.9,35.3,69.9,,Ground,11.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,76,,,BallRecovery,Uncategorized,Complete,Open Play,10,36.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,10,36.3,0,,,,
,KR_KA_2026-05-31,76,,,Pass,Play Through,Complete,Open Play,10,36.3,26,30.3,,Ground,15,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,79,,,Pass,Play Through,Complete,Open Play,4.7,40.1,11.4,48,,Ground,8.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,83,,,Save,Uncategorized,Shot Saved,Open Play,3,39.5,,,,Unknown,,,,,0,0,,0,0,0,0,0,3,39.5,0,,,,
,KR_KA_2026-05-31,87,,,Save,Uncategorized,Shot Saved,Open Play,2.4,40.1,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.4,40.1,0,,,,
,KR_KA_2026-05-31,88,,,Pass,Play Through,Complete,Open Play,4.7,47,10.9,49.9,,Ground,6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,90,,,Pass,Play Into,Complete,Open Play,15.1,35,49.3,12.4,,High,35.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,0,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,51,0,91,23.1,,Unknown,40.8,,Pass,0.54,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,1,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,4.9,40.8,32.8,73.4,,Unknown,36.9,,Pass,0.85,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,2,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.4,32.6,3.4,41,,Unknown,7.3,,Pass,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,6,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,31.8,4,43.4,,Unknown,9.9,,Pass,1.57,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,7,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.9,31.4,3.2,41.5,,Unknown,8.8,,Pass,1.74,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,7,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,110.8,0,109.4,27,,Unknown,23.8,,Pass,1.62,0,0,0.317529,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,9,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.9,31.3,2.6,41.5,,Unknown,8.9,,Pass,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,10,,,Set Piece Faced,Uncategorized,Complete,Free Kick,14.8,21.7,72.7,69.9,,Unknown,65.2,,Pass,0.68,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,13,,,Set Piece Faced,Uncategorized,Complete,Corner,119.4,0.4,106.1,43.1,,High,38.1,,Cross,1.88,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,16,,,Set Piece Faced,Uncategorized,Complete,Corner,119.4,0.4,108.2,37.5,,High,33,,Cross,1.87,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,16,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,104.9,0,109.7,19.7,,Unknown,18.1,,Pass,1.34,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,18,,,Set Piece Faced,Uncategorized,Complete,Free Kick,87.8,63.2,103.2,24.5,,High,35.6,,Cross,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,19,,,Set Piece Faced,Uncategorized,Complete,Throw In,84.6,0,83.8,30.4,,Unknown,27.2,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,23,,,Set Piece Faced,Uncategorized,Complete,Throw In,41.8,0,73.4,16.3,,Unknown,31.6,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,24,,,Set Piece Faced,Uncategorized,Complete,Throw In,19.6,0,29.9,18.7,,Unknown,19.5,,Pass,1.09,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,25,,,Set Piece Faced,Uncategorized,Complete,Throw In,23.5,0,32.6,25.7,,Unknown,24.3,,Pass,1.24,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,25,,,Set Piece Faced,Uncategorized,Complete,Throw In,90,0,85.7,16.7,,Unknown,16,,Pass,1.81,0,0,,0,0,0,0,0,,,0,,,,
,KR_KA_2026-05-31,26,,,Set Piece Faced,Uncategorized,Complete,Free Kick,92.8,27.4,104.5,55.9,,Unknown,26.4,,Pass,1.17,0,0,,0,0,0,0,0,,,0,,,,
