match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,FH,Víkingur R,6vfgmnz3tshqp7g3kame6zc44:2ci0yr2esa7y4etjvl5vau077:446,446,57:42,direct_free_kick,K. Halldórsson,84.4,15.8,,,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,0,446,K. Halldórsson,15,Blocked,2,57,42,57:42,84.4,15.8,0.03773515671491623,0.0,0,26; 56=Right; 327=3; 326=1; 20; 321=0.03773515671491623; 82; 78; 102=50.0; 103=19; 458; 100; 146=95.6; 147=40.4; 230=99.1; 231=47.7; 233=556; 66; 322=0.0,4tbixjn88hzemnxg8mgeu4jmy,2956021143,2ci0yr2esa7y4etjvl5vau077,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,direct_restart_shot,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,FH,Víkingur R,6vfgmnz3tshqp7g3kame6zc44:2ci0yr2esa7y4etjvl5vau077:448,448,58:11,corner,K. Halldórsson,99.5,99.5,93.2,44.2,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,14,454,A. Birgisson,16,Goal,2,58,25,58:25,96.5,51.5,0.7357462048530579,0.8240591883659363,1,16; 56=Center; 327=1; 326=1; 25; 20; 76; 102=53.1; 103=7.0; 321=0.7357462048530579; 230=99.3; 231=50; 322=0.8240591883659363; 374=2026-08-16 20:18:41.025; 375=58:25.507; 29; 154; 214; 492; 328; 136; 395=0.6; 396=48.0,2q00nmrl2v3qic916ejnli6i2,2956022049,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2q00nmrl2v3qic916ejnli6i2,A. Birgisson,2q00nmrl2v3qic916ejnli6i2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,FH,Víkingur R,6vfgmnz3tshqp7g3kame6zc44:2ci0yr2esa7y4etjvl5vau077:519,519,65:12,corner,G. Gíslason,99.5,0.7,91.8,4.7,3nd44u9iutztijlhxtjkmc7bo,G. Gíslason,3nd44u9iutztijlhxtjkmc7bo,as_supplied_by_opta,,8,513,Í. Ólafsson,13,Off target,2,65,20,65:20,88.6,44.0,0.10041040927171707,0.0,0,17; 56=Center; 327=2; 326=1; 20; 321=0.10041040927171707; 25; 74; 102=44.5; 103=66.7; 108; 328; 458; 230=97.3; 231=48.0; 322=0.0,d1ozyon1o7dj04eaiwvpg3rah,2956027993,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,d1ozyon1o7dj04eaiwvpg3rah,Í. Ólafsson,d1ozyon1o7dj04eaiwvpg3rah,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:804,804,81:56,free_kick,G. Vatnhamar,41.4,21.9,57.9,72.3,8usynge181yxisdxkstt3c3px,G. Vatnhamar,8usynge181yxisdxkstt3c3px,as_supplied_by_opta,,18,808,G. Sigurðsson,13,Off target,2,82,14,82:14,68.1,66.9,0.011631119064986706,0.0,0,22; 18; 56=Center; 327=2; 326=2; 20; 321=0.011631119064986706; 85; 29; 102=48.1; 103=56.9; 215; 230=99.3; 231=50.5; 322=0.0,709tvsyynpz1tx7snba1whwwl,2956044525,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:818,818,84:07,free_kick,G. Vatnhamar,53.5,17.9,75.0,63.4,8usynge181yxisdxkstt3c3px,G. Vatnhamar,8usynge181yxisdxkstt3c3px,as_supplied_by_opta,,8,822,A. Þrándarson,15,Saved,2,84,15,84:15,90.3,53.4,0.23061814904212952,0.464210569858551,0,17; 56=Center; 327=2; 326=1; 20; 321=0.23061814904212952; 29; 154; 102=51.6; 103=22.2; 146=99.4; 147=49.3; 322=0.464210569858551; 233=663; 79; 328; 24,doryp28w8ovkynmxjg8bcdrkl,2956046589,7gmdb4hmtrz199zv9r66qy9qp,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,doryp28w8ovkynmxjg8bcdrkl,A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:865,865,88:14,free_kick,S. Þorkelsson,35.9,84.8,68.5,41.0,em4zanvckl4o7sj8y3njd4jro,S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,as_supplied_by_opta,,17,870,V. Ingimundarson,16,Goal,2,88,31,88:31,88.1,62.8,0.06357888877391815,0.5500028133392334,1,22; 17; 56=Center; 327=2; 326=3; 72; 80; 102=46.8; 103=5.7; 214; 321=0.06357888877391815; 458; 230=97.2; 231=54.7; 322=0.5500028133392334; 374=2026-08-16 20:48:46.144; 375=88:30.626; 492; 395=97.1; 396=54.2,bp0zfdagfoiqskgw4a9hmyz8p,2956051151,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,bp0zfdagfoiqskgw4a9hmyz8p,V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:75,75,06:31,corner,Vicente Valor,99.5,0.5,73.3,14.4,ds5078chg98mzck9khc4ssnl6,Vicente Valor,ds5078chg98mzck9khc4ssnl6,as_supplied_by_opta,,6,77,F. Friðriksson,15,Blocked,1,6,37,06:37,75.2,53.2,0.012914837338030338,0.0,0,18; 56=Center; 327=3; 326=3; 25; 72; 321=0.012914837338030338; 82; 29; 102=47.9; 103=20.8; 215; 146=77.1; 147=53.3; 230=96.9; 231=49.3; 233=56; 81; 322=0.0,3gvdo9rjaq1gr7ybh297klv55,2955957023,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍA,ÍBV,6vzuyvix8yx5h2qeen26rpdzo:9ar4wcltrggiz60w77e3z56m2:182,182,21:33,keeper_throw,Á. Einarsson,9.8,60.5,12.8,41.8,9dwayhvpts3huz0z8pid94i96,Á. Einarsson,9dwayhvpts3huz0z8pid94i96,as_supplied_by_opta,,17,187,V. Jónsson,13,Off target,1,21,50,21:50,93.9,55.3,0.11051992326974869,0.0,0,22; 17; 56=Center; 327=2; 326=3; 15; 321=0.11051992326974869; 328; 77; 29; 154; 102=57.5; 103=70.8; 230=99.3; 231=51.6; 322=0.0,99r9gsivo2mtks0mbar5zwzx1,2955971031,9ar4wcltrggiz60w77e3z56m2,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,99r9gsivo2mtks0mbar5zwzx1,V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:224,224,24:39,free_kick,Vicente Valor,73.6,27.6,90.6,53.2,ds5078chg98mzck9khc4ssnl6,Vicente Valor,ds5078chg98mzck9khc4ssnl6,as_supplied_by_opta,,2,225,S. Magnússon,15,Saved,1,24,41,24:41,90.6,53.2,0.12602384388446808,0.17331261932849884,1,56=Center; 327=1; 326=1; 24; 15; 321=0.12602384388446808; 328; 79; 29; 154; 102=48.4; 103=22.2; 214; 146=98.6; 147=50.4; 322=0.17331261932849884; 233=208; 17,7cx9ul50g5gkpgcg8qq0eqcq1,2955973715,3tlx1zjkgrsdky3abrqe2c9c3,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7cx9ul50g5gkpgcg8qq0eqcq1,S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:277,277,31:05,free_kick,Vicente Valor,70.8,51.1,91.5,37.4,ds5078chg98mzck9khc4ssnl6,Vicente Valor,ds5078chg98mzck9khc4ssnl6,as_supplied_by_opta,,1,278,Vítor Pisco,13,Off target,1,31,6,31:06,91.5,37.4,0.0367627777159214,0.0,1,17; 56=Center; 327=1; 326=1; 24; 15; 81; 29; 154; 102=44.0; 103=61.1; 214; 321=0.0367627777159214; 328; 230=98.8; 231=48.0; 322=0.0,9al9zb61ygql9y701dr8k73e1,2955979919,3tlx1zjkgrsdky3abrqe2c9c3,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9al9zb61ygql9y701dr8k73e1,Vítor Pisco,9al9zb61ygql9y701dr8k73e1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍA,ÍBV,6vzuyvix8yx5h2qeen26rpdzo:9ar4wcltrggiz60w77e3z56m2:435,435,47:10,throw_in,J. Gíslason,38.9,0.0,61.7,10.0,dayv90q5x0ytyqamrm6rqfip6,J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,as_supplied_by_opta,,16,442,M. Ellertsson,16,Goal,2,47,26,47:26,73.2,53.6,0.02900555171072483,0.033136036247015,0,22; 18; 56=Center; 327=2; 326=1; 20; 80; 29; 102=46.1; 103=5.7; 215; 321=0.02900555171072483; 136; 230=98.4; 231=50.4; 322=0.033136036247015; 374=2026-08-16 20:06:50.682; 375=47:25.280; 492; 395=1.0; 396=52.4,dqc8fdy84mlml4dwwi2xous,2956010013,9ar4wcltrggiz60w77e3z56m2,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dqc8fdy84mlml4dwwi2xous,M. Ellertsson,dqc8fdy84mlml4dwwi2xous,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:461,461,48:37,throw_in,E. Rúnarsson,96.4,0.0,91.7,35.8,ou7ou7q8n9qikyt10w83cb2s,E. Rúnarsson,ou7ou7q8n9qikyt10w83cb2s,as_supplied_by_opta,,6,462,Vicente Valor,15,Saved,2,48,43,48:43,91.2,41.7,0.08555599302053452,0.18991543352603912,0,56=Center; 327=2; 326=3; 20; 321=0.08555599302053452; 102=47.4; 103=22.2; 328; 458; 146=98.2; 147=46.0; 322=0.18991543352603912; 233=446; 160; 17; 81,ds5078chg98mzck9khc4ssnl6,2956011211,3tlx1zjkgrsdky3abrqe2c9c3,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ds5078chg98mzck9khc4ssnl6,Vicente Valor,ds5078chg98mzck9khc4ssnl6,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍA,ÍBV,6vzuyvix8yx5h2qeen26rpdzo:9ar4wcltrggiz60w77e3z56m2:458,458,49:59,corner,J. Gíslason,99.6,99.6,97.9,40.9,dayv90q5x0ytyqamrm6rqfip6,J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,as_supplied_by_opta,,3,460,E. Sandberg,13,Off target,2,50,2,50:02,97.9,40.9,0.08734626322984695,0.0,0,60; 56=Center; 327=2; 326=3; 25; 15; 321=0.08734626322984695; 328; 84; 29; 154; 102=41.7; 103=18.1; 230=99.8; 231=47.7; 322=0.0,ppgwoycfxhct2iw4ko64f7qh,2956012525,9ar4wcltrggiz60w77e3z56m2,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ppgwoycfxhct2iw4ko64f7qh,E. Sandberg,ppgwoycfxhct2iw4ko64f7qh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:569,569,57:44,corner,Vicente Valor,99.5,0.5,97.9,51.8,ds5078chg98mzck9khc4ssnl6,Vicente Valor,ds5078chg98mzck9khc4ssnl6,as_supplied_by_opta,,5,570,A. Hilmarsson,15,Blocked,2,57,49,57:49,79.1,61.1,0.037204038351774216,0.0,0,18; 56=Center; 327=3; 326=2; 20; 321=0.037204038351774216; 82; 78; 102=51.0; 103=19; 215; 458; 146=84.9; 147=58.3; 230=96.7; 231=53.3; 233=510; 25; 322=0.0,2cpttmsnj1rqqxwt7n0qzixg5,2956020457,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2cpttmsnj1rqqxwt7n0qzixg5,A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:691,691,73:08,corner,B. Gunnarsson,99.5,0.5,95.2,54.8,aiw3uh190grn75dhh8nihif4k,B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,as_supplied_by_opta,,5,693,F. Friðriksson,13,Off target,2,73,13,73:13,70.6,58.9,0.011696570552885532,0.0,0,18; 56=Center; 327=3; 326=2; 25; 72; 321=0.011696570552885532; 77; 29; 102=60.2; 103=43.1; 215; 230=96.7; 231=52.5; 322=0.0,3gvdo9rjaq1gr7ybh297klv55,2956034109,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:761,761,80:05,throw_in,F. Friðriksson,77.5,100.0,90.9,62.2,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,10,764,M. Tomić,15,Blocked,2,80,15,80:15,86.3,52.4,0.11764998733997345,0.0,0,17; 56=Center; 327=2; 326=2; 20; 321=0.11764998733997345; 78; 102=49.0; 103=19; 328; 458; 82; 146=93.8; 147=50.5; 230=97.7; 231=49.6; 233=740; 160; 322=0.0,6crr166rsg1xiyuy4c9ix8bo4,2956041649,3tlx1zjkgrsdky3abrqe2c9c3,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6crr166rsg1xiyuy4c9ix8bo4,M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍA,ÍBV,6vzuyvix8yx5h2qeen26rpdzo:9ar4wcltrggiz60w77e3z56m2:649,649,85:29,throw_in,J. Gíslason,77.8,0.0,88.0,10.0,dayv90q5x0ytyqamrm6rqfip6,J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,as_supplied_by_opta,,10,654,V. Jónsson,15,Saved,2,85,39,85:39,93.2,28.5,0.017671609297394753,0.14737853407859802,0,22; 63; 56=Center; 327=2; 326=2; 20; 321=0.017671609297394753; 81; 29; 154; 102=46.7; 103=31.0; 328; 146=99.3; 147=44.8; 322=0.14737853407859802; 233=812; 114; 108,99r9gsivo2mtks0mbar5zwzx1,2956047243,9ar4wcltrggiz60w77e3z56m2,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,99r9gsivo2mtks0mbar5zwzx1,V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:842,842,89:56,free_kick,F. Friðriksson,64.1,90.8,86.9,58.8,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,1,988,M. Tomić,13,Off target,2,89,57,89:57,86.9,58.8,0.01809603162109852,0.0,0,17; 56=Center; 327=2; 326=2; 24; 15; 321=0.01809603162109852; 328; 75; 29; 154; 102=35.6; 103=12.5; 230=98.4; 231=51.3; 322=0.0,6crr166rsg1xiyuy4c9ix8bo4,2957352435,3tlx1zjkgrsdky3abrqe2c9c3,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6crr166rsg1xiyuy4c9ix8bo4,M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6vzuyvix8yx5h2qeen26rpdzo,2026-08-16,19,ÍBV,ÍA,ÍBV,ÍA,6vzuyvix8yx5h2qeen26rpdzo:3tlx1zjkgrsdky3abrqe2c9c3:946,946,90+09:07,corner,B. Gunnarsson,99.5,99.5,91.8,52.4,aiw3uh190grn75dhh8nihif4k,B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,as_supplied_by_opta,,3,947,S. Magnússon,13,Off target,2,99,10,90+09:10,91.8,52.4,0.0759834498167038,0.0,0,17; 56=Center; 327=3; 326=3; 25; 15; 83; 29; 154; 102=59.2; 103=30.6; 321=0.0759834498167038; 328; 230=97.3; 231=50.4; 322=0.0,7cx9ul50g5gkpgcg8qq0eqcq1,2956058115,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7cx9ul50g5gkpgcg8qq0eqcq1,S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_ia_2026_08_16_ma3.json,ibv_ia_2026_08_16_ma12.json
6x0t70dkok8iz42fvkaueifpw,2026-08-17,19,Valur,KA,Valur,KA,6x0t70dkok8iz42fvkaueifpw:khmdmbol7850k3i07yusgpn:126,126,12:37,throw_in,M. Veldman,44.8,100.0,39.2,86.8,dbsq7txvska0heiq0jw2gdlhw,M. Veldman,dbsq7txvska0heiq0jw2gdlhw,as_supplied_by_opta,,20,133,T. Haraldsson,15,Blocked,1,12,57,12:57,87.0,46.4,0.09488677978515625,0.0,0,56=Center; 22; 17; 327=2; 326=3; 72; 78; 29; 154; 102=49.9; 103=19; 321=0.09488677978515625; 82; 146=88.2; 147=46.7; 230=97.2; 231=50; 233=113; 322=0.0,dydkq2rw9qaxvc28t6yfc8auh,2956364473,khmdmbol7850k3i07yusgpn,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ka_2026_08_17_ma3.json,valur_ka_2026_08_17_ma12.json
6x0t70dkok8iz42fvkaueifpw,2026-08-17,19,Valur,KA,KA,Valur,6x0t70dkok8iz42fvkaueifpw:4mo70a9j7p2ersbrieg5aw3dg:136,136,18:39,free_kick,Í. Þórhallsson,12.5,44.0,69.2,25.0,b4ffy39rimcfhu66yflwba8t0,Í. Þórhallsson,b4ffy39rimcfhu66yflwba8t0,as_supplied_by_opta,,12,138,Hallgrímur Steingrímsson,13,Off target,1,18,51,18:51,81.5,65.0,0.04371948167681694,0.0,0,22; 18; 56=Center; 327=2; 326=2; 321=0.04371948167681694; 72; 102=42.7; 103=5.6; 215; 458; 230=98.8; 231=52.0; 121; 84; 322=0.0,bxu5dr1iczfweuxfupwtje7kl,2956368333,4mo70a9j7p2ersbrieg5aw3dg,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ka_2026_08_17_ma3.json,valur_ka_2026_08_17_ma12.json
6x0t70dkok8iz42fvkaueifpw,2026-08-17,19,Valur,KA,Valur,KA,6x0t70dkok8iz42fvkaueifpw:khmdmbol7850k3i07yusgpn:198,198,20:21,corner,T. Haraldsson,99.5,0.5,93.7,43.0,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,10,204,H. Eyjólfsson,16,Goal,1,20,31,20:31,93.1,49.9,0.15074777603149414,0.3047219216823578,1,56=Center; 327=2; 326=2; 25; 15; 78; 29; 154; 102=51.5; 103=8.2; 214; 321=0.15074777603149414; 328; 230=99.4; 231=49.6; 322=0.3047219216823578; 374=2026-08-17 19:20:23.319; 375=20:31.198; 492; 17; 395=99.9; 396=51.4,97bom04546uuqzgc8waq95jv9,2956369557,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,97bom04546uuqzgc8waq95jv9,H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ka_2026_08_17_ma3.json,valur_ka_2026_08_17_ma12.json
6x0t70dkok8iz42fvkaueifpw,2026-08-17,19,Valur,KA,Valur,KA,6x0t70dkok8iz42fvkaueifpw:khmdmbol7850k3i07yusgpn:269,269,28:06,throw_in,S. Friðjónsson,90.2,100.0,93.2,56.3,c6i4rhajpikr2bmv109qvpj9x,S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,as_supplied_by_opta,,4,271,P. Pedersen,13,Off target,1,28,10,28:10,94.2,47.4,0.22012203931808472,0.0,1,56=Center; 327=2; 326=2; 160; 15; 321=0.22012203931808472; 328; 74; 102=48.2; 103=73.6; 214; 458; 230=99.1; 231=49.6; 17; 322=0.0,3cub2xioboxemgef6cg72e9cl,2956374859,khmdmbol7850k3i07yusgpn,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3cub2xioboxemgef6cg72e9cl,P. Pedersen,3cub2xioboxemgef6cg72e9cl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ka_2026_08_17_ma3.json,valur_ka_2026_08_17_ma12.json
